,Name,Hersteller,Fett in g,Zucker in g
0,"happy rebel, Cocoa passion",Diverse,60.2,14.3
1,"torino, NOIR",Camille Bloch,44.0,42.0
2,Feinster Edel Nugat,Aldi,47.3,35.5
3,Love Chock Pecan Maca 81 % Kakao,Lovechock,50.0,21.0
4,Kinder Friends Bueno Mini,Ferrero,37.3,41.3
5,"Lovechock, Goji/Orange",Lovechock,48.0,17.0
6,Tiger Stick,Rapunzel Naturkost,3.5,45.0
7,"Lindor Stick, Milch",Lindt,44.0,45.0
8,"Frey d'or noir, dunkle Schokolade",Chocolat Frey AG,44.0,36.0
9,Duplo Chocnut white,Ferrero,43.2,36.5
10,Nutting Hills,Zotter,44.0,38.0
11,Caffarel Nocciolotto,Diverse,40.0,42.5
12,Bio Fairetta Kids,GEPA,0.0,43.9
13,"Schokoriegel, Erdbeer Joghurt",Alnatura,0.0,42.5
14,Bio strawberrys & cream,Ombar,47.2,28.4
15,"Bio Osterriegel, Vollmilch- Schokoriegel mit Milch...",GEPA,42.3,45.4
16,Keto Snickers,Selbst gemacht,1.2,48.5
17,"Edelbitter Sahne, Edel-Sahne-Bitterschokolade",Alnatura,45.9,28.6
18,Bio-Haselnuss-Schoko-Riegel,Spar Natur Pur,41.0,45.0
19,"Milchschoko, Vollmilch",Alnatura,41.7,45.5
20,"Kinder Happy Hippo, Cacao",Ferrero,38.6,45.1
21,Kinder Bueno Dark,Ferrero,40.6,36.7
22,"Duplo, Chocnut",Ferrero,39.3,41.9
23,"Maxi Branche Blanche, Schokolade",Chocolats Halba,3.8,42.0
24,Duplo Zartbitter Cocos,Ferrero,39.4,42.6
25,"Duplo, Vollmilch Cocos",Ferrero,39.4,46.7
26,"Fairetta creamy Kokos, Kokos",EZA,41.2,43.5
27,"Rice Choc Bar, Original",Diverse,42.8,37.6
28,"Rice Milk, mit Pistazie",Bonvita,4.3,43.0
29,Edelkakoa-Schokolade,Tchibo,46.0,28.0
30,Yogurette White & Mango,Ferrero,40.4,51.1
31,"Milch & Schoko Deluxe, Gefüllte Vollmilch...",Bellarom,1.5,41.0
32,Pfefferminz Praline,Mister Choc,41.0,43.7
33,"Collection Superieur Schokoriegel, Dunkle Auswahl",Lidl,41.6,42.7
34,"Schokoriegel, Vollmilch Espresso Crunch",DM Bio,41.0,44.0
35,Branche Blanche,Coop,41.0,45.0
36,Schokoriegel Nougat & Mandel,Alnatura,3.2,39.0
37,"Schokolade, Macadamia",Schwermer,40.0,48.0
38,"Lovechock, Kirsch/Chili",Lovechock,44.0,24.0
39,"Ragusa Friends Classique, Schokolade mit ganzen Ha...",Camille Bloch,37.0,48.0
40,"Pralin√© Macchiato, Macchiato",GEPA,40.3,47.5
41,"Yogurette, White & Ananas-Limette",Ferrero,38.8,53.3
42,Mandelkrokant,Diverse,4.6,35.9
43,White Nougat Crisp,Vivani,39.0,44.0
44,Schoko-Stick gefüllt mit feiner Himbeer-Joghurt-Cr...,Rapunzel Naturkost,40.0,48.8
45,"Schokoriegel Latte Macchiato Chocarre, latte macch...",Diverse,40.7,46.1
46,"Animation Schokoriegel, Nuss & Crisp",Diverse,41.6,39.9
47,"Schokoriegel, Vollmilchschokolade mit Jogurt",Diverse,39.4,50.0
48,La Branche Noir Bio 25g,Diverse,43.0,42.0
49,"Collection Supérieur, Große Auswahl",J.D.Gross,40.4,44.4
50,Torino,Diverse,0.0,41.0
51,"VEGO Schokoriegel, Haselnuss",Vego Good Food,41.3,39.5
52,Mister Choc Bratapfel-Riegel,Mister Choc,40.3,46.1
53,"Animation Schokoriegel, Erdbeer-Joghurt",Lidl,38.1,50.0
54,"Animation, Bratapfel",Lidl,40.3,46.1
55,"Praline, Espresso",GEPA,41.4,42.2
56,"Yogurette, White",Ferrero,38.8,52.9
57,Veganer Himbeer-Waffel-Schokoriegel,enerBio,38.8,41.8
58,Erdbeer & Joghurt,Bellarom,38.1,50.3
59,"Yogurette Brazilian Summer, White & Limette",Ferrero,39.0,52.0
60,"Kinder, Choco fresh",Ferrero,43.7,39.3
61,Espresso & Biscotti Schokoladenriegel,Vivani,40.9,45.6
62,"Mister choc, Joghurt pflaume crisp",Mister Choc,38.8,49.5
63,"Schokoriegel, Vollmilch Himbeer Joghurt",DM Bio,39.0,47.0
64,Derby Erdbeer-Joghurt-Riegel,Derby,38.8,51.0
65,Café Biscuit,Alnatura,40.9,45.5
66,"Lovechock, Maulbeere/Vanille",Lovechock,44.0,21.0
67,"Schokoriegel, Kipferl",Lidl,39.3,47.2
68,S√©lection Chocolat helle Auswahl ,Diverse,39.2,46.1
69,"De Luxe, Nuss & Crisp",Bellarom,2.1,42.0
70,Nougat Stängli,Alnatura,39.5,44.6
71,Jogurt Erdbeer stäbchen,Spar,39.0,51.0
72,"Samba Snack, Haselnuss-Schoko Schnitte",Rapunzel Naturkost,39.5,44.6
73,"Animation, Pfirsich-Aprikose Joghurt",Lidl,37.5,50.1
74,Kinder Friends Country Mini,Ferrero,0.0,36.0
75,Schoko-Riegel Espresso Créme,enerBio,41.0,46.0
76,"Coconut Slab, Toasted Coconut Slab Milk Chocolate ...",Diverse,40.8,37.2
77,Dark Nougat Croccante,Vivani,40.0,40.0
78,"Alpia, Mounties Schokostäbchen",Stollwerck,0.0,37.4
79,Mandel Karamell,Mister Choc,39.2,48.2
80,Mister Choc Milch und Schokolade Riegel,Mister Choc,38.0,50.4
81,Milch+Schokolade,Mister Choc,38.4,50.4
82,"Black & White, Vanille-Trüffel",Lindt,39.0,48.0
83,"Chocarre Mandel Karamell, Schokolade",Lidl,39.2,48.2
84,"Schokomonk Weiße Schokolade Himbeere, mit Himbeeren",Shokocrown,4.4,35.7
85,Erdbeer-Joghurt Riegel,Netto,37.9,51.6
86,"Schokoriegel, Erdbeer-Joghurt",Choceur,38.0,50.6
87,"Edel-Vollmilchschokolade, Erdbeere Joghurt",Choceur,38.0,50.6
88,Erdbeer-Joghurt-Schokolade,Chateau,1.2,38.0
89,"Ovolino, Original Schweizer Pralin√©",Wander AG,38.0,48.0
90,Schokoriegel Erdbeer & Joghurt,Tip,38.5,51.0
91,"Schokoriegel, Lebkuchen",Mister Choc,39.0,45.9
92,"Praline Noisette, Weiße- und Vollmilchschokolade m...",GEPA,38.0,46.0
93,"Schokoriegel, Joghurt",Chateau,38.5,51.0
94,"Drachenriegel, mit knackigen Knisterperlen",Argenta,4.1,38.4
95,"Merci Finest Selection, Helle Vielfalt",Storck,37.8,48.2
96,"Shokomonk, Weisse Pistazie",Shokocrown,0.0,38.8
97,Rahm-Mandel Schokolade,Ja!,5.3,37.3
98,Yogurette Heidelbeere,Ferrero,36.7,54.6
99,Yogurette Brombeere & Holunder,Ferrero,36.7,54.3
100,"Schokoriegel, Pfirsich Maracuja Joghurt",Chateau,37.7,51.0
101,"Zartbitterschokolade 70 %, Chili Kirsch",Alnatura,43.4,28.2
102,Feinster Vollmilch Nougat Barren,Rosengarten,37.5,47.2
103,"Choco Edition, Erdbeer - Joghurt Riegel",Netto,37.9,51.0
104,"Prügeli, weiss",Munz,39.0,45.0
105,"Minor, Prügeli",Maestrani,39.0,44.0
106,"Nocciolatte, Schokolade",Lindt,3.7,42.0
107,"Yogurette Wintertraum, Bratapfel & Zimt",Ferrero,37.0,53.6
108,"Yogurette, Himbeere (Himbeer-Garten)",Ferrero,1.1,36.1
109,Duplo Nocciolato,Ferrero,39.1,38.0
110,Bio Branche - HaselnussFüllung,Coop,2.5,39.0
111,Schokomilchriegel,Choceur,38.3,49.0
112,Choc Bar Haselnuss,Veganz,38.0,45.0
113,"Vegan Hero Schakalode, weißer Mandelriegel",Vantastic Foods,38.0,29.0
114,"Schogetten,  Alpenvollmich-Haselnuss",Ludwig Schokolade,38.0,50.0
115,Fairetta Krokant Vollmilch,GEPA,38.1,43.1
116,"Yogurette, Brombeere & Vanille-Geschmack",Ferrero,36.0,55.6
117,"Schoko-Knusper-Riegel, Nuss-Nougat und Reis-Crispi...",enerBio,0.0,39.2
118,Mandelbar,Diverse,38.0,29.0
119,"Yogurette Sauerkirsche, mit Geschmack von Marzipan",Ferrero,37.1,53.4
120,"Duplo, Caramel",Ferrero,36.0,49.5
121,"Yogurette, Exotic Mango",Ferrero,36.0,54.2
122,"Schokoladen-Riegel Branche Classic, Schoko, Haseln...",Coop,37.0,46.0
123,"Himbeer-Joghurt Riegel, Vollmilchschokolade mit Hi...",Alnatura,0.0,38.5
124,"Lina, Erdnuss Schokolade",Sedita,4.2,37.5
125,"Yogurette, Erdbeere",Ferrero,35.6,55.4
126,"Yogurette Mini-Riegel, Erdbeere",Ferrero,35.6,55.4
127,"Shokomonk Starbar, Bananensplit",Shokocrown,4.4,36.9
128,"Galler Schokolade, knusprige Pralinenfüllung",Galler,4.0,37.7
129,kinderbueno,Ferrero,0.0,37.5
130,"Yogurette, Rhabarber-Erdbeer",Ferrero,4.6,35.8
131,"Utz Swissli, Milchschokolade mit Pralinenfüllung",Diverse,36.6,51.7
132,"Choceur, Milch Cereal",Choceur,37.0,44.6
133,"Schoko Waffel Riegel, Schokolade",Alnavit,37.4,34.4
134,Mister Choc Milch + Schokolade,Mister Choc,37.1,49.9
135,"Balance Belgian Chocolate, Milk Truffle",Klingele Chocolade,27.9,6.4
136,Fairetta Weiße Crisp,GEPA,36.4,46.7
137,"Kinder, bueno",Ferrero,37.3,41.2
138,Kägifret,Diverse,0.0,35.0
139,Tangerm√ºnder N√§hrstange,Diverse,33.2,58.1
140,Pfirsich - Maracuja - Joghurt,Chateau,36.4,49.8
141,"Milch Riegel, Knusper",Chateau,37.3,46.8
142,Mandel Orange Rice Choc,Vivani,36.6,43.7
143,"merci, Mandel Knusper Vielfalt",Storck,37.2,44.4
144,Schoko Milch Riegel,Schokoliebe,36.1,52.7
145,Kägi Mäx,K√§gi,37.0,39.0
146,"Yogurette, Zitrone (Summer Fresh)",Ferrero,35.6,55.1
147,"Riegel, Latte Macchiato",Chateau,37.1,49.1
148,"Chateau, Erdbeer Joghurt Schokolade",Aldi,2.7,37.0
149,"Schoko-Milch-Riegel Derby Penny, Milch",Penny Markt,36.4,51.0
150,"Kastany, Schokolade",Nestlé,36.5,49.2
151,Happy Hippo Cacao,Ferrero,0.0,36.1
152,"Nugat Riegel (Hofer), Haselnuss",Hofer,36.5,44.5
153,Kägi Fretli,Diverse,0.0,35.0
154,Kägi-fret,Diverse,0.0,35.0
155,Branche classic,Diverse,37.0,46.0
156,Branche Classic Coop,Coop,2.0,37.0
157,"Knuspi, Schoko",Spitz,5.0,34.4
158,"Minor Classic, Schokoladen Confiserie mit geröstet...",Maestrani,0.0,39.0
159,Mousse au Chocolat,J.D.Gross,39.2,45.0
160,Quinua Crisp,GEPA,36.8,43.0
161,"Yogurette, Maracuja",Ferrero,36.0,53.0
162,Kinder Riegel,Ferrero,35.0,53.3
163,"Schoko-Waffeln, Vollmilch",Delicia,36.7,36.6
164,"Choceur Winter Kipferl, Vanillekipferl",Choceur,36.2,48.0
165,Organic Raw Chocolate Pitch Dark,The Raw Chocolate Company,43.1,24.9
166,Latte-Macchiato Stick,Rapunzel Naturkost,36.1,51.0
167,"MISTER CHOC Gefüllte Schokoladenstäbchen, Erdbeer ...",Mister Choc,4.4,36.2
168,"Zack, Ganze Haselnüsse",Milka,38.0,42.5
169,"Milka Riegel, ganze Haselnüsse",Milka,38.0,42.5
170,"Lila Pause, à la Caramel",Milka,0.0,36.0
171,"Hazelnoten, Noisettes, Schockolade",Milka,3.7,38.5
172,Hello My Name is COOKIES & CREAM,Lindt,37.0,49.0
173,Ü-Ei,Ferrero,0.0,35.5
174,"Edel-Zartbitter Venezuela 56 %, Edel-Zartbitter",J.D.Gross,39.2,42.5
175,"Yogurette, Kirsche",Ferrero,35.4,54.0
176,Niemetz Manja,Diverse,0.0,37.0
177,"Derby Schoko-Milch-stäbchen, Schokolade",Derby,36.4,51.0
178,"Schokoriegel, Cookies & Milk",Choceur,36.0,48.9
179,Ragusa,Camille Bloch,0.0,39.0
180,"Knusper-Traum, Haselnuss Schokoriegel",Spitz,35.7,39.7
181,"Dove, Peanut Butter & Milk Chocolate",Mars,35.9,46.2
182,"Creola Riegel, Vanille",Lindt,0.0,37.0
183,"Hello Nice To Sweet You Stick, Cookie",Lindt,35.9,48.7
184,"Animation, Florentiner-Krokant Pralin√©",Lidl,36.2,44.0
185,"Weiße Bio-Joghurt-Schokolade, Mango-Kokos",GEPA,36.0,45.2
186,"Shokomonk, Weiße Schokolade - Blaubeere",Shokocrown,35.7,51.9
187,"Kinder bueno, Milchhaselnusscreme",Ferrero,0.0,37.5
188,Nuss & Crisp,Diverse,37.9,41.5
189,Merci Schokolade,Storck,36.3,47.0
190,Knuspertraum,Spitz,0.0,37.0
191,"Shokomonk, waffelbruch",Shokocrown,4.2,36.1
192,"Shokomonk, Karamell",Shokocrown,4.2,36.4
193,"Schokomonk, Weiße Schokolade Erdbeere & Bourbo...",Schokomonk,36.5,51.6
194,Schokoladenwaffel Prestige,Prestige,35.6,38.0
195,Ovomaltine Knusperschnitte,Ovomaltine,0.0,38.5
196,"Hello my name is, Sweet Popcorn",Lindt,36.0,50.0
197,"Yogurette, Cranberry",Ferrero,35.4,53.0
198,Nougat Crisp Chocola,Choco'la,35.7,48.8
199,"Schokomonk, Weiße Schokolade Raspberry Cheesecake",Schokomonk,35.2,49.7
200,Banjo,Mars,2.6,34.5
201,Mr.Tom Schokolade,Hosta,35.6,43.2
202,Kinder Country,Ferrero,33.8,49.1
203,"Branche Noir Intense, Schokolade",Cailler,3.6,37.7
204,Weiße Schokolade mit Himbeer-stückchen,Schwermer,35.0,54.0
205,"Vollmilch Schokolade, Nougatcreme Crisp",Riegelein,0.0,35.1
206,"Kinder Bueno, White",Ferrero,35.3,42.0
207,Fairetta Coco & Rice,GEPA,37.7,43.0
208,Duplo Milchcreme,Ferrero,35.0,49.0
209,"Vollmilchschokoriegel, mit Latte Macchiato-Füllung",Aldi,0.0,36.7
210,"Milch Jumbo, Haselnuss",Aldi,35.1,38.7
211,Nougat-Riegel in Zartbitterschokolade,Veganz,36.0,48.0
212,Kägi Fret,Toggenburger,35.0,38.0
213,"shokomonk, weisse blaubeer",Shokocrown,0.0,35.4
214,"Weisse Schokolade, Schokolade",Lindt,4.7,34.0
215,Joghurt-Himbeer-Vanille Stick,Lindt,34.0,47.0
216,Puffreisriegel mit Schokolade,enerBio,35.0,41.0
217,"Waffelriegel, Haselnuss",Delicia,35.0,42.0
218,"Cremiges Venezuela, Nougat Vollmilch-Schokolade",Rewe,38.0,45.0
219,Espresso Stick,Rapunzel Naturkost,9.3,38.0
220,Kinder Riegel,Ferrero,34.5,52.0
221,Fairetta Zartbitter Ingwer,GEPA,38.1,32.2
222,"Nussschnitten, S Budget, Haselnuss",S-Budget,35.7,39.7
223,SchokoNuss,Penny Markt,0.0,35.0
224,"Milch Schokoriegel, mit einer Füllung mit Joghurt ...",Gunz,35.0,53.0
225,"ChocoLa Waffelsnack, Haselnuss",Choco'la,35.7,39.7
226,"Milch Cereal, Milchcreme & Vollmilchschokolade",Chateau,1.4,35.3
227,"No.1, 75 % Sao Thomé, Edelbitter",Sarotti,42.0,22.8
228,Kinder Country,Ferrero,33.7,49.0
229,Edelvollmilch Gianduja Nougat,Hussel,35.0,50.0
230,"Duplo, Zartbitter Mandel",Ferrero,35.2,42.0
231,Nuss-Schnitte (Pea),Diverse,36.0,38.0
232,Erdnusstraum,Aldi,36.0,31.0
233,"Erdbeer Joghurt Schokoriegel, Erdbeere",Lidl,33.5,50.4
234,"Rocher Noir 35g, Zart Bitter",Suchard,4.2,37.0
235,"plamil, zartbitter",Plamil,25.0,1.5
236,"Schokolade, Toffee Ganznuss",Milka,35.0,51.0
237,"Milka Snowman Mousse, Schokolade",Milka,34.0,55.5
238,"Chocoletti, Noisette",Lindt,4.4,35.0
239,"Hachez Longs Vollmilch-Nougat, Vollmilch-Nougat",Hachez,0.0,38.0
240,Duplo Typ Spekulatius,Ferrero,33.9,47.5
241,Duplo,Ferrero,33.0,50.0
242,"Bellona, Haselnuss",Mister Choc,35.5,38.6
243,"La Nouba Schokoriegel, Dark with Coconut cream fi...",La Nouba,2.9,47.8
244,"Kinder Schokolade, Milchschokolade",Ferrero,0.0,34.0
245,Cavalier Balance Milk Praline,Cavalier,1.8,46.2
246,"Caillier Branche Milch mittelgross, Schokolade",Cailler,34.6,46.2
247,"Cailler Branche l'original, Schokolade",Cailler,4.2,34.6
248,"Waffel mit Milch-HaselnusscremeFüllung, schokoladi...",Bellona,35.5,38.6
249,Ritter Sport Rum Knusperstück,Alfred Ritter,34.0,46.0
250,"Corny Nussvoll, Nuss-Schokolade",Schwartauer Werke,35.8,18.9
251,"Mini-Pralinen, crunchy Peanutbutter",Scholetta,35.0,50.0
252,"Ovolino, original Schweizer Praline",Ovomaltine,0.0,35.4
253,"Milka & Daim, Riegel",Milka,30.0,58.5
254,"Hello My Name Is, Mango Lassi",Lindt,34.0,52.0
255,"Duplo, Spekulatius",Ferrero,33.9,47.5
256,"Twin Bar, Schokoriegel",Sch√§r,35.0,46.4
257,"Haselnuss Waffelriegel, Haselnuss",Rosengarten,39.0,30.4
258,"Yogurette, Waldbeere",Ferrero,0.0,35.2
259,"Yogurette, Johannisbeere",Ferrero,0.0,35.2
260,"Choceur, Nuss & Crisp",Choceur,36.4,41.0
261,"Rice Choc Bar, Amaranth Coconut",Zero Zebra,35.7,40.3
262,Knoppers,Storck,33.2,35.3
263,"Knoppers, minis",Storck,33.2,34.8
264,"Schoko Lolly, aus Vollmilchschokolade und weißer S...",Santa Claus in Town,32.1,56.7
265,Princessa Milchgeschmack- Riegel,Nestlé,32.5,41.9
266,Berry Affair Nice to sweet you,Lindt,35.0,49.0
267,"TV Bar, Milk",Beacon,32.2,37.0
