,Name,Hersteller,Ballaststoffe in g,Kalorien in kcal,Kohlenhydrate in g,Zucker in g,Fett in g
0,"happy rebel, Cocoa passion",Diverse,60.2,691,34.2,14.3,60.2
1,"torino, NOIR",Camille Bloch,44.0,622,48.0,42.0,44.0
2,Feinster Edel Nugat,Aldi,47.3,618,38.8,35.5,47.3
3,Love Chock Pecan Maca 81 % Kakao,Lovechock,50.0,617,36.0,21.0,50.0
4,Kinder Friends Bueno Mini,Ferrero,37.3,615,49.5,41.3,37.3
5,"Lovechock, Goji/Orange",Lovechock,48.0,614,40.0,17.0,48.0
6,Tiger Stick,Rapunzel Naturkost,3.5,609,42.0,45.0,3.5
7,"Lindor Stick, Milch",Lindt,44.0,606,46.0,45.0,44.0
8,"Frey d'or noir, dunkle Schokolade",Chocolat Frey AG,44.0,606,41.0,36.0,44.0
9,Duplo Chocnut white,Ferrero,43.2,603,43.5,36.5,43.2
10,Nutting Hills,Zotter,44.0,602,39.0,38.0,44.0
11,Caffarel Nocciolotto,Diverse,40.0,600,50.0,42.5,40.0
12,Bio Fairetta Kids,GEPA,0.0,599,44.1,43.9,0.0
13,"Schokoriegel, Erdbeer Joghurt",Alnatura,0.0,599,47.6,42.5,0.0
14,Bio strawberrys & cream,Ombar,47.2,598,42.1,28.4,47.2
15,"Bio Osterriegel, Vollmilch- Schokoriegel mit Milch...",GEPA,42.3,598,46.0,45.4,42.3
16,Keto Snickers,Selbst gemacht,1.2,597,14.6,48.5,1.2
17,"Edelbitter Sahne, Edel-Sahne-Bitterschokolade",Alnatura,45.9,594,32.9,28.6,45.9
18,Bio-Haselnuss-Schoko-Riegel,Spar Natur Pur,41.0,594,47.0,45.0,41.0
19,"Milchschoko, Vollmilch",Alnatura,41.7,594,46.1,45.5,41.7
20,"Kinder Happy Hippo, Cacao",Ferrero,38.6,593,53.6,45.1,38.6
21,Kinder Bueno Dark,Ferrero,40.6,593,46.1,36.7,40.6
22,"Duplo, Chocnut",Ferrero,39.3,593,50.9,41.9,39.3
23,"Maxi Branche Blanche, Schokolade",Chocolats Halba,3.8,593,45.0,42.0,3.8
24,Duplo Zartbitter Cocos,Ferrero,39.4,592,51.9,42.6,39.4
25,"Duplo, Vollmilch Cocos",Ferrero,39.4,592,51.9,46.7,39.4
26,"Fairetta creamy Kokos, Kokos",EZA,41.2,592,47.0,43.5,41.2
27,"Rice Choc Bar, Original",Diverse,42.8,592,51.5,37.6,42.8
28,"Rice Milk, mit Pistazie",Bonvita,4.3,592,51.0,43.0,4.3
29,Edelkakoa-Schokolade,Tchibo,46.0,590,32.0,28.0,46.0
30,Yogurette White & Mango,Ferrero,40.4,590,52.0,51.1,40.4
31,"Milch & Schoko Deluxe, Gefüllte Vollmilch...",Bellarom,1.5,590,48.0,41.0,1.5
32,Pfefferminz Praline,Mister Choc,41.0,589,45.4,43.7,41.0
33,"Collection Superieur Schokoriegel, Dunkle Auswahl",Lidl,41.6,589,45.0,42.7,41.6
34,"Schokoriegel, Vollmilch Espresso Crunch",DM Bio,41.0,589,46.0,44.0,41.0
35,Branche Blanche,Coop,41.0,589,45.0,45.0,41.0
36,Schokoriegel Nougat & Mandel,Alnatura,3.2,589,53.0,39.0,3.2
37,"Schokolade, Macadamia",Schwermer,40.0,588,49.0,48.0,40.0
38,"Lovechock, Kirsch/Chili",Lovechock,44.0,588,44.0,24.0,44.0
39,"Ragusa Friends Classique, Schokolade mit ganzen Ha...",Camille Bloch,37.0,587,55.0,48.0,37.0
