name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker,name.1
"Real-Protein Riegel, Schokolade","1,1",1269,"1,1",Aktivnahrung Dr. Briegel,303,13,45,7,"Real-Protein Riegel, Schokolade"
"Coco Rico, Kokosriegel Zartbitter",0,2165,0,Allos,517,"32,1","4,2","41,6","Coco Rico, Kokosriegel Zartbitter"
"Amaranth Stick, Zartbitter",0,2018,0,Allos,482,"48,8","9,8","25,8","Amaranth Stick, Zartbitter"
"Edelbitter Sahne, Edel-Sahne-Bitterschokolade","45,9",2487,"45,9",Alnatura,594,"32,9","7,9","28,6","Edelbitter Sahne, Edel-Sahne-Bitterschokolade"
"Fruchtriegel in Zartbitterschokolade, Pflaume",0,1461,0,Alnatura,349,"47,1","4,8","15,7","Fruchtriegel in Zartbitterschokolade, Pflaume"
"Alnatura Dattelschokoriegel, mit Vollmilchschokola...",0,1520,0,Alnatura,363,"53,7","5,4","14,1","Alnatura Dattelschokoriegel, mit Vollmilchschokola..."
Caramel & Keks,27,2102,27,Alnatura,502,60,"4,2",39,Caramel & Keks
Chococonfiserie Cappuccino,"3,2",2106,"3,2",Allos,503,"37,8","7,3","34,9",Chococonfiserie Cappuccino
Nougat Stängli,"39,5",2428,"39,5",Alnatura,580,"46,9","7,6","44,6",Nougat Stängli
Marzipan Nougat Riegel Zartbitter,"29,5",2098,"29,5",Alnatura,501,"49,1","6,8","46,8",Marzipan Nougat Riegel Zartbitter
"Realpro Low Carb, Peanut",27,1465,27,All Stars Fitness Products,350,"3,6",42,"3,6","Realpro Low Carb, Peanut"
"Pro-Plex Protein Energy Bar, Kirsch-Joghurt",12,1507,12,All Stars Fitness Products,360,32,28,25,"Pro-Plex Protein Energy Bar, Kirsch-Joghurt"
"HyPro Riegel Haselnuss, Haselnuss",10,1641,10,All Stars Fitness Products,392,46,30,31,"HyPro Riegel Haselnuss, Haselnuss"
"Amaranth Schokolette, Zartbitter",0,2005,0,Allos,479,"50,6","7,7","25,4","Amaranth Schokolette, Zartbitter"
"Whey-Crisp Protein Bar, White Chocolate",33,2202,33,All Stars Fitness Products,526,27,30,23,"Whey-Crisp Protein Bar, White Chocolate"
"Erdbeer Joghurt Schokoriegel , Erdbeere","33,5",2324,"33,5",Lidl,555,56,"6,1","50,4","Erdbeer Joghurt Schokoriegel , Erdbeere"
"Ragusa Friends Classique, Schokolade mit ganzen Ha...",37,2458,37,Camille Bloch,587,55,6,48,"Ragusa Friends Classique, Schokolade mit ganzen Ha..."
Caramel Wafer Biscuits,"17,4",1876,"17,4",Tunnocks,448,"69,2","3,6","34,7",Caramel Wafer Biscuits
Fetzer,0,1909,0,Zetti,456,"66,5","4,3","19,2",Fetzer
"Dark Chocolate Minis, Dark Chocolate","8,6",1398,"8,6",Weight Watchers,334,49,"8,1",17,"Dark Chocolate Minis, Dark Chocolate"
Nutting Hills,44,2520,44,Zotter,602,39,9,38,Nutting Hills
"Bambini, Erdbeer Mascarpone","21,3",1972,"21,3",Zetti,471,"60,5","8,5","52,3","Bambini, Erdbeer Mascarpone"
"Eiweissriegel , Peanut Butter caramel",16,1729,16,Z Konzept,413,37,33,20,"Eiweissriegel , Peanut Butter caramel"
"Rice Choc Bar, Amaranth Coconut","35,7",2307,"35,7",Zero Zebra,551,"55,3","2,6","40,3","Rice Choc Bar, Amaranth Coconut"
"Amaranth Schokoriegel, Zartbitter",28,2127,28,Alnatura,508,50,"9,8",33,"Amaranth Schokoriegel, Zartbitter"
"Legend Bar Proteinriegel, Vanilla Fusion",15,1604,15,Zec+ Nutrition,383,35,37,"3,5","Legend Bar Proteinriegel, Vanilla Fusion"
WLS Skinny Bar  Crispy Erdbeere,"0,9",1474,"0,9",WLS Products,352,"11,1","34,1","13,8",WLS Skinny Bar  Crispy Erdbeere
