,name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker
0,"Real-Protein Riegel, Schokolade","1,1",1269,"1,1",Aktivnahrung Dr. Briegel,303,13,45,7
1,"Coco Rico, Kokosriegel Zartbitter",0,2165,0,Allos,517,"32,1","4,2","41,6"
2,"Amaranth Stick, Zartbitter",0,2018,0,Allos,482,"48,8","9,8","25,8"
3,"Edelbitter Sahne, Edel-Sahne-Bitterschokolade","45,9",2487,"45,9",Alnatura,594,"32,9","7,9","28,6"
4,"Fruchtriegel in Zartbitterschokolade, Pflaume",0,1461,0,Alnatura,349,"47,1","4,8","15,7"
5,"Alnatura Dattelschokoriegel, mit Vollmilchschokola...",0,1520,0,Alnatura,363,"53,7","5,4","14,1"
6,Caramel & Keks,27,2102,27,Alnatura,502,60,"4,2",39
7,Chococonfiserie Cappuccino,"3,2",2106,"3,2",Allos,503,"37,8","7,3","34,9"
8,Nougat Stängli,"39,5",2428,"39,5",Alnatura,580,"46,9","7,6","44,6"
9,Marzipan Nougat Riegel Zartbitter,"29,5",2098,"29,5",Alnatura,501,"49,1","6,8","46,8"
10,"Realpro Low Carb, Peanut",27,1465,27,All Stars Fitness Products,350,"3,6",42,"3,6"
11,"Pro-Plex Protein Energy Bar, Kirsch-Joghurt",12,1507,12,All Stars Fitness Products,360,32,28,25
12,"HyPro Riegel Haselnuss, Haselnuss",10,1641,10,All Stars Fitness Products,392,46,30,31
13,"Amaranth Schokolette, Zartbitter",0,2005,0,Allos,479,"50,6","7,7","25,4"
14,"Whey-Crisp Protein Bar, White Chocolate",33,2202,33,All Stars Fitness Products,526,27,30,23
15,"Erdbeer Joghurt Schokoriegel , Erdbeere","33,5",2324,"33,5",Lidl,555,56,"6,1","50,4"
16,"Ragusa Friends Classique, Schokolade mit ganzen Ha...",37,2458,37,Camille Bloch,587,55,6,48
17,Caramel Wafer Biscuits,"17,4",1876,"17,4",Tunnocks,448,"69,2","3,6","34,7"
18,Fetzer,0,1909,0,Zetti,456,"66,5","4,3","19,2"
19,"Dark Chocolate Minis, Dark Chocolate","8,6",1398,"8,6",Weight Watchers,334,49,"8,1",17
20,Nutting Hills,44,2520,44,Zotter,602,39,9,38
21,"Bambini, Erdbeer Mascarpone","21,3",1972,"21,3",Zetti,471,"60,5","8,5","52,3"
22,"Eiweissriegel , Peanut Butter caramel",16,1729,16,Z Konzept,413,37,33,20
23,"Rice Choc Bar, Amaranth Coconut","35,7",2307,"35,7",Zero Zebra,551,"55,3","2,6","40,3"
24,"Amaranth Schokoriegel, Zartbitter",28,2127,28,Alnatura,508,50,"9,8",33
25,"Legend Bar Proteinriegel, Vanilla Fusion",15,1604,15,Zec+ Nutrition,383,35,37,"3,5"
26,WLS Skinny Bar  Crispy Erdbeere,"0,9",1474,"0,9",WLS Products,352,"11,1","34,1","13,8"
27,"Kings BAR 50%, Schoko","12,5",745,"12,5",Zec+ Nutrition,178,2,25,"1,2"
28,White Choco Crisp,"11,4",1578,"11,4",Weight Watchers,377,"64,5","5,3","40,5"
29,"Wellmix 50% Protein Riegel, Chocolate Crisp Geschm...","9,8",1520,"9,8",Wellmix Sport,363,"23,4",50,"0,4"
30,"Power Protein Riegel, Schoko",11,1574,11,Well & Active,376,34,32,30
31,"Protein-Cockies, Kakao","23,6",2005,"23,6",Ülker,479,"47,5",15,"25,7"
32,"Weight Watchers Schokoriegel, Crispy Amaretto","9,8",1566,"9,8",Weight Watchers,374,"56,5","3,7","41,2"
33,"Space Cookie, Keks-Karamel-Schokolade","23,8",2064,"23,8",Zielback,493,"64,7","4,4",47
34,Weight Watchers Choco Peanut & Caramel,12,1503,12,Weight Watchers,359,"61,4","3,5",49
35,"Weight Watchers, Chocolate,Caramel&Biscuit","9,8",1528,"9,8",Weight Watchers,365,54,"2,9","47,5"
36,"Weight Watchers White Chocolate & Rasperry, we...","7,8",1520,"7,8",Weight Watchers,363,"58,7","3,6","37,7"
37,soft caramel Karamell-Schokoladen-Riegel,"0,6",1528,"0,6",Weight Watchers,365,"76,1","2,6","10,6"
38,"Kings Bar, Choco Supreme",25,1486,25,Zec+ Nutrition,355,3,50,"2,4"
39,"Riegel, choco caramel crunch","13,1",1432,"13,1",Weight Watchers,342,"53,3","3,5",32
40,Chewy Toffee Popcorn Bar,10,1220,10,Weight Watchers,291,"48,4","3,4","43,1"
41,"Toffee Bars, Toffee",0,1336,0,Weight Watchers,319,"52,3","3,6","10,6"
42,Weigt Watchers Blueberry Joghurt,"6,4",1486,"6,4",Weight Watchers,355,"68,7",0,"34,6"
43,Karamell - Schoko Waffeln,"18,6",2022,"18,6",Weight Watchers,483,"68,6",6,"40,2"
44,"Weight Watchers Choco Cream, Schoko Cream Riegel i...","11,8",1712,"11,8",Weight Watchers,409,"72,6","2,2",57
45,Weight Watchers Schoko Crisp Riegel,"0,8",1545,"0,8",Weight Watchers,369,"75,1","5,4","10,2"
46,"Weight Watchers Choco Mint Crips, Choco Mint",10,1696,10,Weight Watchers,405,"74,8","3,7",44
47,"Cappuccino Cream Riegel, Cappuccino","10,4",1671,"10,4",Weight Watchers,399,"67,7","3,3","48,6"
48,"Weight Watchers Brownie , Chocolat","6,5",1432,"6,5",Weight Watchers,342,"47,8","10,8","17,2"
49,"weight watchers Chewy Toffee Popcorn, Schokolade","13,1",1620,"13,1",Weight Watchers,387,51,"3,2","47,9"
50,weight watchers Chocolate Caramel,"9,4",1712,"9,4",Weight Watchers,409,"72,6","2,8","31,6"
51,"Weight Watchers Choco Vanilla Cereal, Schoko Vanil...","4,6",1419,"4,6",Weight Watchers,339,"63,3","4,7",16
52,Weight Watchers Choco Cookie,"11,6",1612,"11,6",Weight Watchers,385,"64,3","4,8",32
53,Schoko-Keks Riegel,"21,5",2022,"21,5",Weight Watchers,483,"62,2","7,9","27,8"
54,Chocolate Crisp,13,1629,13,Weight Watchers,389,47,16,30
55,Weight Watchers White Choco Strawberry,"12,1",1574,"12,1",Weight Watchers,376,"53,9","4,9",27
56,"Caramel Wafer (WW 1,5 P), Caramel","20,2",1788,"20,2",Weight Watchers,427,"64,7","5,7",39
57,"Rich Toffee Riegel, Toffee","10,6",1336,"10,6",Weight Watchers,319,"52,3","3,6","33,8"
58,Jaffa Cake Bar,"6,3",1486,"6,3",Weight Watchers,355,"67,4","5,4","47,5"
59,Toffee & Banana Riegel,"5,1",1587,"5,1",Weight Watchers,379,77,"6,3",37
60,"Weight Watchers, Chocolate & Orange Crisp","13,7",1612,"13,7",Weight Watchers,385,"52,9","6,2","29,4"
61,Candy Creme Riegel mit Milchschokoladenüberzug,"0,8",1687,"0,8",Weight Watchers,403,"75,1","2,7","10,2"
62,"Yippie, Weider, Peanut-Caramel",29,1691,29,Weider,404,35,36,"3,1"
63,"Fitbar Protein Riegel, Classic",0,1625,0,Weider,388,46,"12,9","11,1"
64,"Yippie, Brownie-Vanilla",30,1666,30,Weider,398,35,36,"2,7"
65,"DoublePro, Hazelnut-Banana Flavour","11,1",1641,"11,1",Weider,392,"44,7",28,29
66,Modifast Lunch Karamell,"10,9",1599,"10,9",Wander AG,382,47,"24,6","34,4"
67,White Nougat Crisp,39,2453,39,Vivani,586,"54,3","3,6",44
68,choc ovo crunchy,"14,3",1859,"14,3",Wander AG,444,"67,5","10,6","52,9"
69,"Ovolino, Original Schweizer Praliné",38,2412,38,Wander AG,576,52,5,48
70,"Maximum Protein  (42% Protein-Bar), Strawberry","3,3",1616,"3,3",Weider,386,39,42,"8,4"
71,Dark Nougat Croccante,40,2424,40,Vivani,579,45,"6,2",40
72,"Erdbeer Joghurt Schoko-Traum, Erdbeer Joghurt","18,8",1905,"18,8",Viba Sweets,455,"61,6",9,"45,4"
73,"Choco Fruit Snack, Erdbeer-Joghurt","23,7",1976,"23,7",Viba Sweets,472,"46,2","18,5",38
74,"weider high protein low carb, straciatella",18,1361,18,Weider,325,20,40,"0,9"
75,Yippie! Salted Caramel,31,1654,31,Weider,395,39,35,"3,7"
76,Choc Bar Haselnuss,38,2399,38,Veganz,573,51,5,45
77,Nougat-Riegel in Zartbitterschokolade,36,2340,36,Veganz,559,50,"5,8",48
78,Mandel Orange Rice Choc,"36,6",2378,"36,6",Vivani,568,"54,9",3,"43,7"
79,"VEGO Schokoriegel, Haselnuss","41,3",2445,"41,3",Vego Good Food,584,"39,5",10,"39,5"
80,Choc Bar Crisp,"4,3",2303,"4,3",Veganz,550,51,1,36
81,"Schnouggi, Nougatriegel",36,2273,36,Vantastic Foods,543,51,"5,9","49,4"
82,Espresso & Biscotti Schokoladenriegel,"40,9",2437,"40,9",Vivani,582,"46,1",7,"45,6"
83,"Weider, Coconut-Dark Chocolate",32,1666,32,Weider,398,38,35,2
84,"Vegan Hero Schakalode, weißer Mandelriegel",38,2399,38,Vantastic Foods,573,47,"8,3",29
85,Oma Hartmanns Kalter Hund,0,2093,0,Vadossi,500,"54,3","6,3","28,6"
86,"Magnum Double peanut Butter Schokoriegel, Erdnuss",32,2202,32,Unilever,526,47,10,39
87,"Trek Flapjack, Cocoa Oat","22,1",1901,"22,1",Trek Bar UK,454,"43,9","18,3","27,9"
88,"Aero Luft-Schokolade, Zarte Vollmilch",0,2261,0,Trumpf Schokoladenfabrik,540,57,6,32
89,"Huesitos, Original","23,8",2102,"23,8",Valor,502,"65,2",6,"49,5"
90,"Torrasl Chocolate Negro con Menta, Stevia, Menta","0,3",1604,"0,3",Torras,383,"3,5",6,36
91,Waffelschnitte Haselnuss,31,2236,31,Veganz,534,56,"5,6",36
92,Kägi Fret,35,2340,35,Toggenburger,559,57,"6,4",38
93,Organic Raw Chocolate Pitch Dark,"43,1",2366,"43,1",The Raw Chocolate Company,565,"36,3","7,9","24,9"
94,Dark Chocolate Smoothy,"21,5",1913,"21,5",The Grown Up Chocolate Company,457,"59,3","4,2",54
95,"Vollmilch Schokoriegel o. Polyole, Vollmilch Schok...",34,1980,34,Torras,473,7,6,7
96,Frühstücksschnitte,"4,5",2215,"4,5",Tip,529,54,"8,8",30
97,Schokoriegel Erdbeer & Joghurt,"38,5",2412,"38,5",Tip,576,"52,1","5,3",51
98,"Holly Original, Karamell-Nougat-Haselnuss","4,7",2135,"4,7",Toms,510,56,5,29
99,Edelkakoa-Schokolade,46,2470,46,Tchibo,590,32,7,28
100,White Chocolate Praline Wonder Bar,"27,9",2139,"27,9",The Grown Up Chocolate Company,511,"58,7","5,4",56
101,Crunchy Crispy Toffee Trilogy,"25,2",2060,"25,2",The Grown Up Chocolate Company,492,"58,8","6,4","53,5"
102,Very Naughty Nutty Nougat,"30,9",2131,"30,9",The Grown Up Chocolate Company,509,"50,3","6,2","45,8"
103,"Tavarlin Schoko Riegel Kokos, Kokos","36,9",2148,"36,9",Tavarlin,513,"43,5","3,9",43
104,TopWell Protein Bar,"2,2",1486,"2,2",TopWell,355,26,"33,8","11,2"
105,"TAVARLIN Schoko-Riegel , Cranberry-Pistazie","28,9",1993,"28,9",Tavarlin,476,"45,5","4,3","41,1"
106,"sweet william, schokolade",38,1959,38,Sweet William,468,52,"6,7",1
107,Peanut Champion,28,2093,28,Sugar Kiss,500,"50,9",10,43
108,"Balance Schoko-Riegel, SCHOKOLADE",5,414,5,Tchibo,99,"7,8","7,5",0
109,Merci Schokolade,"36,3",2353,"36,3",Storck,562,"49,7","7,6",47
110,"Rocher Noir 35g, Zart Bitter","4,2",2324,"4,2",Suchard,555,"50,5","5,2",37
111,Knoppers,"33,2",2307,"33,2",Storck,551,"52,4","8,8","35,3"
112,Peanuts,25,2001,25,Sugar Kiss,478,"51,5","9,5",46
113,Caramel,18,1930,18,Sugar Kiss,461,70,"4,2",62
114,"Lilly, Haselnuss","28,8",2202,"28,8",Suntjens,526,"62,4","4,2",38
115,"Goodlife Coconut Dream, Kokosnuss","15,9",1729,"15,9",Star Nutrition,413,"38,8","29,2","33,9"
116,"Merci Finest Selection, Helle Vielfalt","37,8",2407,"37,8",Storck,575,"49,8","7,9","48,2"
117,"Alpia, Mounties Schokostäbchen",0,2424,0,Stollwerck,579,"53,1",0,"37,4"
118,squarebar cherry,9,879,9,Squarebar,210,22,12,15
119,"Sponser Pro Protein 50, Chocolate","6,5",1340,"6,5",Sponser,320,20,50,"0,7"
120,"merci, Mandel Knusper Vielfalt","37,2",2378,"37,2",Storck,568,"46,8","9,6","44,4"
121,Rondessa - Rum-Kokos,0,2131,0,Spitz,509,66,5,25
122,"Knusper-Traum, Haselnuss Schokoriegel","35,7",2361,"35,7",Spitz,564,"51,6","6,9","39,7"
123,"Knuspi, Schoko",5,2370,5,Spitz,566,"53,9","7,5","34,4"
124,Bio-Haselnuss-Schoko-Riegel,41,2487,41,Spar Natur Pur,594,47,"8,1",45
125,Knuspertraum,0,2353,0,Spitz,562,51,6,37
126,"Cocos Riegel Spar, Kokos",25,2026,25,Spar,484,59,"3,6",48
127,Jogurt Erdbeer Stäbchen,39,2428,39,Spar,580,52,"5,6",51
128,"Elis Earth Bar TREASURE BAR, Peanut Butter Crunch ...",37,2303,37,Sjaaks Organic Chocolates,550,47,"8,5",32
129,Enjoy Vollmilch,"23,4",2093,"23,4",Sondey,500,"64,3",7,"32,1"
130,"Shokomonk, Extrabitter","2,3",2290,"2,3",Shokocrown,547,28,10,42
131,Merci Dunkle Mousse,0,1403,0,Storck,335,"50,7","5,9","34,3"
132,"shokomonk, weisse blaubeer",0,2340,0,Shokocrown,559,"53,4","6,4","35,4"
133,"Shokomonk Starbar, Bananensplit","4,4",2386,"4,4",Shokocrown,570,"52,4","6,4","36,9"
134,"Slim System, Karamell-Toffee Geschmack",13,1704,13,Slim-System,407,59,12,40
135,"Knoppers, minis","33,2",2307,"33,2",Storck,551,"52,4","8,8","34,8"
136,"Shokomonk, waffelbruch","4,2",2353,"4,2",Shokocrown,562,"50,1","7,9","36,1"
137,"Shokomonk, Karamell","4,2",2353,"4,2",Shokocrown,562,"50,1","7,2","36,4"
138,"Shokomonk, Haselnuss-Crepe","4,1",2286,"4,1",Shokocrown,546,"49,3",7,"34,5"
139,Bio-Obstriegel Cranberry Kirsch,"1,9",1331,"1,9",Spar,318,68,"3,1",53
140,"Shokomonk, Weiße Schokolade - Blaubeere","35,7",2357,"35,7",Shokocrown,563,"53,4","6,6","51,9"
141,"Shokomonk, Weisse Pistazie",0,2407,0,Shokocrown,575,"48,2","8,7","38,8"
142,"Shokomonk, Orange","2,9",2177,"2,9",Shokocrown,520,35,9,36
143,"Ce'Real  Cereal-Crispy-Riegel, Schokoladig","30,8",2252,"30,8",Selbst gemacht,538,"56,4","7,6","46,5"
144,"Amaranth-Riegel Attila, schokoladig",39,2252,39,Selbst gemacht,538,36,10,30
145,"Proteinriegel mit Whey, Mandeln, Honig und Erdnuss...","1,4",1478,"1,4",Selbst gemacht,353,"16,7","30,2","16,9"
146,"Low Carb Bounty-Riegel, Kokos","0,3",461,"0,3",Selbst gemacht,110,"3,8","2,7","8,9"
147,Keto Snickers,"1,2",2500,"1,2",Selbst gemacht,597,"14,6","22,3","48,5"
148,"Schoko-Energie-Happen, süß","30,7",1683,"30,7",Selbst gemacht,402,"17,3","13,2","7,2"
149,"Seitenbacher Schoko-Aprikose, Schoko-Aprikose",4,1189,4,Seitenbacher,284,49,5,45
150,Amaranth Riegel (Vegan for fit),"2,8",2202,"2,8",Selbst gemacht,526,33,8,40
151,"Fitness-Riegel, Schoko",22,1834,22,Seitenbacher,438,36,21,32
152,QuestBar Cookies & Cream,3,1184,3,Selbst gemacht,283,"35,4","23,7","5,4"
153,"Genussbombe, Schokoriegel",0,1800,0,Seitenbacher,430,50,16,17
154,"Schokomonk Zartbitterschokolade Kokos, 50 % Kakao","34,8",2299,"34,8",Shokocrown,549,"50,3",6,"45,8"
155,"Riegel, Schoko Aprikose",4,1193,4,Seitenbacher,285,49,5,45
156,Amaranthriegel,"1,3",950,"1,3",Selbst gemacht,227,16,2,17
157,"Lina, Erdnuss Schokolade","4,2",2391,"4,2",Sedita,571,50,10,"37,5"
158,"Proteinissimo, Macchiato Caramel Crunch",11,1654,11,Scitec Nutrition,395,44,30,34
159,Quadritos,32,2265,32,Schär,541,56,"4,7",32
160,"Crisp Bar, Schokowaffel, Haselnusscreme und Puffre...","31,5",2286,"31,5",Schär,546,"60,2","4,7",37
161,"Scitec Nutrition Jumbo , Double Chocolate Cookie F...","8,2",1583,"8,2",Scitec Nutrition,378,26,50,"8,6"
162,"Schoko-Riegel, Banane-Cranberry",4,1591,4,Seitenbacher,380,74,3,56
163,"Schokomonk Weiße Schokolade Himbeere, mit Himbeeren","4,4",2420,"4,4",Shokocrown,578,"52,2","6,5","35,7"
164,Weiße Schokolade mit Himbeer-Stückchen,35,2345,35,Schwermer,560,55,"6,3",54
165,"Eiweißriegel, Fitness- Riegel",19,1687,19,Seitenbacher,403,36,22,34
166,"Corny Big , Kokos","4,9",1972,"4,9",Schwartauer Werke,471,59,"3,8","23,8"
167,"Twin Bar, Schokoriegel",35,2311,35,Schär,552,53,"5,8","46,4"
168,"Corny A la Tartelette au citron, Zitrone","15,2",1805,"15,2",Schwartauer Werke,431,"66,7","5,7","30,4"
169,"Pausa, ciok",22,1913,22,Schär,457,58,"5,8",39
170,"Schokolade, Macadamia",40,2462,40,Schwermer,588,49,"6,3",48
171,"Corny Nussvoll, Nuss-Schokolade","35,8",2315,"35,8",Schwartauer Werke,553,"38,4",17,"18,9"
172,"Mini-Pralinen, crunchy Peanutbutter",35,2315,35,Scholetta,553,52,"6,6",50
173,"Schokomonk, Weiße Schokolade Erdbeere & Bourbo...","36,5",2353,"36,5",Schokomonk,562,"51,7","6,7","51,6"
174,"Knusperriegel, Joghurt",33,2018,33,Schneekoppe,482,48,"8,4","8,8"
175,"Deluxe Chocolate Sticks, Milch-Creme","29,5",2232,"29,5",Scholetta,533,"59,9","6,2",59
176,"Schokomonk, Weiße Schokolade Raspberry Cheesecake","35,2",2349,"35,2",Schokomonk,561,54,"6,7","49,7"
177,Schoko Milch Riegel,"36,1",2378,"36,1",Schokoliebe,568,"53,2","6,6","52,7"
178,"Mini-Pralinen, Salted Caramel",28,2077,28,Scholetta,496,58,"4,3",53
179,"Chocolix, Glutenfreier Riegel mit Karamellfüllung",18,1938,18,Schär,463,70,"3,6",34
180,"No.1,75% Sao Thomé, Edelbitter",42,2328,42,Sarotti,556,"28,3","8,9","22,8"
181,"Schoko Lolly, aus Vollmilchschokolade",30,2240,30,Santa Claus in Town,535,"58,9","6,4","57,7"
