Platz,Name,Alter,Name und Alter,Land,Kategorie
1,Angela Merkel,64,Angela Merkel (64),Germany,Politics
2,Theresa May,62,Theresa May (62),United Kingdom,Politics
3,Christine Lagarde,62,Christine Lagarde (62),France,Economy
4,Mary Barra,56,Mary Barra (56),United States,Automotive
5,Abigail Johnson,56,Abigail Johnson (56),United States,Finance and Investments
6,Melinda Gates,54,Melinda Gates (54),United States,Philanthropy/NGO
7,Susan Wojcicki,50,Susan Wojcicki (50),United States,Technology
8,Ana Patricia Botín,58,Ana Patricia Botín (58),Spain,Finance and Investments
9,Marillyn Hewson,64,Marillyn Hewson (64),United States,Manufacturing
10,Ginni Rometty,61,Ginni Rometty (61),United States,Enterprise Technology
11,Sheryl Sandberg,49,Sheryl Sandberg (49),United States,Technology
12,Gail Boudreaux,58,Gail Boudreaux (58),United States,Healthcare
13,Angela Ahrendts,58,Angela Ahrendts (58),United States,Technology
14,Safra Catz,56,Safra Catz (56),United States,Technology
15,Isabelle Kocher,51,Isabelle Kocher (51),France,Energy
16,Adena Friedman,49,Adena Friedman (49),United States,Finance and Investments
17,Ho Ching,65,Ho Ching (65),Singapore,Diversified
18,Emma Walmsley,49,Emma Walmsley (49),United Kingdom,Healthcare
19,U.S. Supreme Court Justices,-,U.S. Supreme Court Justices (-),United States,Politics
20,Oprah Winfrey,64,Oprah Winfrey (64),United States,Media & Entertainment
21,Ruth Porat,61,Ruth Porat (61),United States,Technology
22,Laurene Powell Jobs,55,Laurene Powell Jobs (55),United States,Education
23,Queen Elizabeth II,92,Queen Elizabeth II (92),United Kingdom,Politics
24,Ivanka Trump,37,Ivanka Trump (37),United States,Politics
25,Phebe Novakovic,60,Phebe Novakovic (60),United States,Diversified
26,Sheikh Hasina Wajed,71,Sheikh Hasina Wajed (71),Bangladesh,Politics
27,Stacey Cunningham,44,Stacey Cunningham (44),United States,Finance and Investments
28,Amy Hood,46,Amy Hood (46),United States,Technology
29,Jacinda Ardern,38,Jacinda Ardern (38),New Zealand,Politics
30,Gina Rinehart,64,Gina Rinehart (64),Australia,Metals & Mining
31,Shari Redstone,64,Shari Redstone (64),United States,Media & Entertainment
32,Carrie Lam,-,Carrie Lam (-),China,Politics
33,Mary Callahan Erdoes,51,Mary Callahan Erdoes (51),United States,Finance and Investments
34,Rosalind Brewer,55,Rosalind Brewer (55),United States,Diversified
35,Erna Solberg,57,Erna Solberg (57),Norway,Politics
36,Bonnie Hammer,68,Bonnie Hammer (68),United States,Media & Entertainment
37,Lisa Davis,55,Lisa Davis (55),United States,Diversified
38,Marianne Lake,49,Marianne Lake (49),United Kingdom,Finance and Investments
39,Mingzhu Dong,64,Mingzhu Dong (64),China,Manufacturing
40,Tsai Ing-wen,62,Tsai Ing-wen (62),Taiwan,Politics
41,Donna Langley,50,Donna Langley (50),United Kingdom,Media & Entertainment
42,Anne Finucane,-,Anne Finucane (-),United States,Finance and Investments
43,Gillian Tans,-,Gillian Tans (-),Netherlands,Service
44,Thi Phuong Thao Nguyen,48,Thi Phuong Thao Nguyen (48),Vietnam,Diversified
45,Nicola Sturgeon,48,Nicola Sturgeon (48),United Kingdom,Politics
46,Jean Liu,40,Jean Liu (40),China,Technology
47,Kolinda Grabar-Kitarovic,50,Kolinda Grabar-Kitarovic (50),Croatia,Politics
48,Anna Wintour,69,Anna Wintour (69),United States,Media & Entertainment
49,Elvira Nabiullina,55,Elvira Nabiullina (55),Russia,Finance and Investments
50,Beyoncé Knowles,37,Beyoncé Knowles (37),United States,Media & Entertainment
51,Roshni Nadar Malhotra,37,Roshni Nadar Malhotra (37),India,Technology
52,Dana Walden,54,Dana Walden (54),United States,Media & Entertainment
53,Priscilla Chan,33,Priscilla Chan (33),United States,Philanthropy/NGO
54,Tricia Griffith,54,Tricia Griffith (54),United States,Service
55,Jennifer Morgan,47,Jennifer Morgan (47),United States,Diversified
56,Feng Ying Wang,-,Feng Ying Wang (-),China,Automotive
57,Maggie Wei Wu,50,Maggie Wei Wu (50),China,Fashion & Retail
58,Lubna S. Olayan,63,Lubna S. Olayan (63),Saudi Arabia,Diversified
59,Gwynne Shotwell,55,Gwynne Shotwell (55),United States,Aerospace
60,Kiran Mazumdar-Shaw,65,Kiran Mazumdar-Shaw (65),India,Healthcare
61,Melanie Kreis,47,Melanie Kreis (47),Germany,Logistics
62,Zhou Qunfei,48,Zhou Qunfei (48),Hong Kong,Technology
63,Dalia Grybauskaite,62,Dalia Grybauskaite (62),Lithuania,Politics
64,Güler Sabanci,63,Güler Sabanci (63),Turkey,Diversified
65,Peng Liyuan,56,Peng Liyuan (56),China,Politics
66,Katharine Viner,46,Katharine Viner (46),United Kingdom,Media & Entertainment
67,Federica Mogherini,45,Federica Mogherini (45),Italy,Politics
68,Taylor Swift,28,Taylor Swift (28),United States,Media & Entertainment
69,Belinda Johnson,51,Belinda Johnson (51),United States,Technology
70,Zanny Minton Beddoes,-,Zanny Minton Beddoes (-),United Kingdom,Media & Entertainment
71,Kathleen Kennedy,-,Kathleen Kennedy (-),United States,Media & Entertainment
72,Lynn Good,-,Lynn Good (-),United States,Energy
73,Solina Chau,56,Solina Chau (56),Hong Kong,Technology
74,Shonda Rhimes,48,Shonda Rhimes (48),United States,Media & Entertainment
75,Judy Faulkner,75,Judy Faulkner (75),United States,Technology
76,Kersti Kaljulaid,48,Kersti Kaljulaid (48),Estonia,Politics
77,Arianna Huffington,68,Arianna Huffington (68),United States,Media & Entertainment
78,Sri Mulyani Indrawati,56,Sri Mulyani Indrawati (56),Indonesia,Politics
79,Serena Williams,37,Serena Williams (37),United States,Sports
80,Meg Whitman,62,Meg Whitman (62),United States,Technology
81,Denise Coates,51,Denise Coates (51),United Kingdom,Gambling & Casinos
82,Raja Easa Al Gurg,-,Raja Easa Al Gurg (-),United Arab Emirates,Diversified
83,Eliza Manningham-Buller,70,Eliza Manningham-Buller (70),United Kingdom,Philanthropy/NGO
84,Wai Ying Lam,-,Wai Ying Lam (-),Hong Kong,Manufacturing
85,Michelle Bachelet,67,Michelle Bachelet (67),Chile,Politics
86,Lee Boo-jin,48,Lee Boo-jin (48),South Korea,Service
87,Jenny Lee,46,Jenny Lee (46),Singapore,Finance and Investments
88,Shobhana Bhartia,61,Shobhana Bhartia (61),India,Media & Entertainment
89,Kirsten Green,47,Kirsten Green (47),United States,Finance and Investments
90,Geisha Williams,-,Geisha Williams (-),United States,Service
91,Ana Brnabic,43,Ana Brnabic (43),Serbia,Politics
92,Anne Wojcicki,45,Anne Wojcicki (45),United States,Technology
93,Aileen Lee,48,Aileen Lee (48),United States,Finance and Investments
94,Priyanka Chopra,36,Priyanka Chopra (36),India,Media & Entertainment
95,Rania Nashar,-,Rania Nashar (-),Saudi Arabia,Finance and Investments
96,Dominique Senequier,65,Dominique Senequier (65),France,Finance and Investments
97,Sahle-Work Zewde,-,Sahle-Work Zewde (-),Ethiopia,Politics
98,Theresia Gouw,46,Theresia Gouw (46),United States,Finance and Investments
99,Margarita Louis-Dreyfus,56,Margarita Louis-Dreyfus (56),Switzerland,Food and Beverage
100,Beth Brooke-Marciniak,59,Beth Brooke-Marciniak (59),United States,Diversified
